p_company_name,p_venue_name,p_year,p_week_number,cash_in,cash_out
PALLAPIZZA,BILBAO,2024,45,11792.36,12529.57
PALLAPIZZA,BURGOS,2024,45,12063.86,8295.91
PALLAPIZZA,VITORIA,2024,45,15962.59,27772.81
PALLAPIZZA,ZARAGOZA,2024,45,19778.18,13259.88
PALLAPIZZA,PAMPLONA,2024,46,26210.96,10575.67
PALLAPIZZA,BILBAO,2024,46,26931.9,23203.34
PALLAPIZZA,BURGOS,2024,46,36520.22,10215.48
PALLAPIZZA,VITORIA,2024,46,24473.85,14149.01
PALLAPIZZA,ZARAGOZA,2024,46,37424.36,27181.96
PALLAPIZZA,PAMPLONA,2024,47,31648.86,26786.53
PALLAPIZZA,BILBAO,2024,47,33655.55,16328.74
PALLAPIZZA,BURGOS,2024,47,13029.55,15947.13
PALLAPIZZA,VITORIA,2024,47,34938.6,14914.04
PALLAPIZZA,ZARAGOZA,2024,47,11211.82,26738.08
PALLAPIZZA,PAMPLONA,2024,48,27780.3,8894.5
PALLAPIZZA,BILBAO,2024,48,22478.79,10409.39
PALLAPIZZA,BURGOS,2024,48,32064.21,9649.76
PALLAPIZZA,VITORIA,2024,48,18765.62,13610.32
PALLAPIZZA,ZARAGOZA,2024,48,37695.03,24359.34
PALLAPIZZA,PAMPLONA,2024,49,13041.96,17310.25
PALLAPIZZA,BILBAO,2024,49,21366.94,8694.43
PALLAPIZZA,BURGOS,2024,49,28286.88,17006.92
PALLAPIZZA,VITORIA,2024,49,20781.07,18213.77
PALLAPIZZA,ZARAGOZA,2024,49,15719.94,17226.11
PALLAPIZZA,PAMPLONA,2024,50,36826.88,17371.66
PALLAPIZZA,BILBAO,2024,50,35425.05,21711.32
PALLAPIZZA,BURGOS,2024,50,24277.65,21379.34
PALLAPIZZA,VITORIA,2024,50,13621.05,29437.95
PALLAPIZZA,ZARAGOZA,2024,50,24310.23,21909.1
PALLAPIZZA,PAMPLONA,2024,51,22705.51,17622.3
PALLAPIZZA,BILBAO,2024,51,29751.59,27920.2
PALLAPIZZA,BURGOS,2024,51,33674.18,16992.93
PALLAPIZZA,VITORIA,2024,51,32620.48,22447.49
PALLAPIZZA,ZARAGOZA,2024,51,32147.18,12599.05
PALLAPIZZA,PAMPLONA,2024,52,30685.19,26272.91
PALLAPIZZA,BILBAO,2024,52,29572.35,26424.28
PALLAPIZZA,BURGOS,2024,52,15301.57,27030.15
PALLAPIZZA,VITORIA,2024,52,39960.18,28344.95
PALLAPIZZA,ZARAGOZA,2024,52,17014.3,26820.09
PALLAPIZZA,PAMPLONA,2025,1,31925.06,18111.47
PALLAPIZZA,BILBAO,2025,1,24821.62,16253.01
PALLAPIZZA,BURGOS,2025,1,28604.67,19896.43
PALLAPIZZA,VITORIA,2025,1,12777.1,9683.61
PALLAPIZZA,ZARAGOZA,2025,1,11355.82,13804.13
PALLAPIZZA,PAMPLONA,2025,2,11332.72,12804.3
PALLAPIZZA,BILBAO,2025,2,33879.92,15364.08
PALLAPIZZA,BURGOS,2025,2,32178.14,22004.37
PALLAPIZZA,VITORIA,2025,2,25390.63,29029.06
PALLAPIZZA,ZARAGOZA,2025,2,21711.04,10668.42
PALLAPIZZA,PAMPLONA,2025,3,21178.62,21511.92
PALLAPIZZA,BILBAO,2025,3,13827.24,12846.61
PALLAPIZZA,BURGOS,2025,3,27143.55,26722.92
PALLAPIZZA,VITORIA,2025,3,30324.59,16624.35
PALLAPIZZA,ZARAGOZA,2025,3,24076.55,17174.9
PALLAPIZZA,PAMPLONA,2025,4,12753.01,21340.13
PALLAPIZZA,BILBAO,2025,4,18420.37,18095.99
PALLAPIZZA,BURGOS,2025,4,17349.91,20041.76
PALLAPIZZA,VITORIA,2025,4,16872.92,23859.18
PALLAPIZZA,ZARAGOZA,2025,4,11209.69,19479.32
PALLAPIZZA,PAMPLONA,2025,5,35241.47,10591.54
PALLAPIZZA,BILBAO,2025,5,26067.8,29209.28
PALLAPIZZA,BURGOS,2025,5,10211.97,11154.22
PALLAPIZZA,VITORIA,2025,5,35388.08,10949.6
PALLAPIZZA,ZARAGOZA,2025,5,25834.23,15959.69
PALLAPIZZA,PAMPLONA,2025,6,31562.23,10950.66
PALLAPIZZA,BILBAO,2025,6,15375.98,22689.07
PALLAPIZZA,BURGOS,2025,6,38181.54,14949.32
PALLAPIZZA,VITORIA,2025,6,13254.52,24679.44
PALLAPIZZA,ZARAGOZA,2025,6,35458.01,16538.2
PALLAPIZZA,PAMPLONA,2025,7,31563.1,16404.52
PALLAPIZZA,BILBAO,2025,7,24045.97,17678.64
PALLAPIZZA,BURGOS,2025,7,28863.96,8760.61
PALLAPIZZA,VITORIA,2025,7,12746.46,17679.3
PALLAPIZZA,ZARAGOZA,2025,7,10568.07,25982.03
PALLAPIZZA,PAMPLONA,2025,8,23822.83,17221.15
PALLAPIZZA,BILBAO,2025,8,10235.68,16960.84
PALLAPIZZA,BURGOS,2025,8,25928.34,18418.48
PALLAPIZZA,VITORIA,2025,8,35083.7,26380.48
PALLAPIZZA,ZARAGOZA,2025,8,26081.68,29558.53
PALLAPIZZA,PAMPLONA,2025,9,18595.2,19797.43
PALLAPIZZA,BILBAO,2025,9,13666.26,27243.09
PALLAPIZZA,BURGOS,2025,9,37247.13,18459.99
PALLAPIZZA,VITORIA,2025,9,11972.02,10047.54
PALLAPIZZA,ZARAGOZA,2025,9,34232.6,16111.36
PALLAPIZZA,PAMPLONA,2025,10,29381.1,19224.4
PALLAPIZZA,BILBAO,2025,10,19707.46,24662.1
PALLAPIZZA,BURGOS,2025,10,14628.66,26036.08
PALLAPIZZA,VITORIA,2025,10,33950.91,28573.41
PALLAPIZZA,ZARAGOZA,2025,10,37254.57,29201.74
PALLAPIZZA,PAMPLONA,2025,11,32443.14,28825.1
PALLAPIZZA,BILBAO,2025,11,35822.5,20476.76
PALLAPIZZA,BURGOS,2025,11,30545.53,13720.69
PALLAPIZZA,VITORIA,2025,11,32089.53,11942.91
PALLAPIZZA,ZARAGOZA,2025,11,11017.99,25384.65
PALLAPIZZA,PAMPLONA,2025,12,25974.48,11391.2
PALLAPIZZA,BILBAO,2025,12,31512.63,22020.43
PALLAPIZZA,BURGOS,2025,12,21899.4,27928.56
PALLAPIZZA,VITORIA,2025,12,23301.51,29466.22
PALLAPIZZA,ZARAGOZA,2025,12,18827.78,10646.85
PALLAPIZZA,PAMPLONA,2025,13,38069.24,26794.98
PALLAPIZZA,BILBAO,2025,13,27564.14,29392.72
PALLAPIZZA,BURGOS,2025,13,11235.06,25997.26
PALLAPIZZA,VITORIA,2025,13,31185.62,10452.06
PALLAPIZZA,ZARAGOZA,2025,13,27937.73,20161.51
PALLAPIZZA,PAMPLONA,2025,14,28691.33,28653.59
PALLAPIZZA,BILBAO,2025,14,15397.82,23506.48
PALLAPIZZA,BURGOS,2025,14,38774.59,21833.21
PALLAPIZZA,VITORIA,2025,14,22642.41,11620.09
PALLAPIZZA,ZARAGOZA,2025,14,32202.5,22847.23
PALLAPIZZA,PAMPLONA,2025,15,38564.34,12608.01
PALLAPIZZA,BILBAO,2025,15,31545.03,11085.73
PALLAPIZZA,BURGOS,2025,15,16145.78,25269.77
PALLAPIZZA,VITORIA,2025,15,28659.36,16818.87
PALLAPIZZA,ZARAGOZA,2025,15,11748.08,9848.78
PALLAPIZZA,PAMPLONA,2025,16,15331.97,18982.09
PALLAPIZZA,BILBAO,2025,16,33743.27,12911.63
PALLAPIZZA,BURGOS,2025,16,37612.61,15778.94
PALLAPIZZA,VITORIA,2025,16,34238.85,29942.61
PALLAPIZZA,ZARAGOZA,2025,16,30634.1,10838.71
PALLAPIZZA,PAMPLONA,2025,17,33304.65,28787.1
PALLAPIZZA,BILBAO,2025,17,25630.3,17985.37
PALLAPIZZA,BURGOS,2025,17,38979.62,25713.39
PALLAPIZZA,VITORIA,2025,17,30580.43,12591.89
PALLAPIZZA,ZARAGOZA,2025,17,22336.27,15284.85
PALLAPIZZA,PAMPLONA,2025,18,27854.75,14617.52
PALLAPIZZA,BILBAO,2025,18,13516.81,13954.08
PALLAPIZZA,BURGOS,2025,18,39220.85,12693.5
PALLAPIZZA,VITORIA,2025,18,13738.9,20128.32
PALLAPIZZA,ZARAGOZA,2025,18,17257.45,15835.68
PALLAPIZZA,PAMPLONA,2025,19,19619.45,29470.61
PALLAPIZZA,BILBAO,2025,19,36636.95,23744.36
PALLAPIZZA,BURGOS,2025,19,23484.33,22519.64
PALLAPIZZA,VITORIA,2025,19,23755.44,11916.81
PALLAPIZZA,ZARAGOZA,2025,19,13825.55,14329.99
PALLAPIZZA,PAMPLONA,2025,20,34509.66,11763.46
PALLAPIZZA,BILBAO,2025,20,28955.82,11035.54
PALLAPIZZA,BURGOS,2025,20,14518.7,8875.35
PALLAPIZZA,VITORIA,2025,20,13402.27,21776.03
PALLAPIZZA,ZARAGOZA,2025,20,29892.18,26539.0
PALLAPIZZA,PAMPLONA,2025,21,14654.95,29824.98
PALLAPIZZA,BILBAO,2025,21,10568.28,8947.09
PALLAPIZZA,BURGOS,2025,21,24724.45,17533.12
PALLAPIZZA,VITORIA,2025,21,26270.82,26825.62
PALLAPIZZA,ZARAGOZA,2025,21,30714.06,17415.59
PALLAPIZZA,PAMPLONA,2025,22,14611.3,17051.55
PALLAPIZZA,BILBAO,2025,22,22896.32,22557.2
PALLAPIZZA,BURGOS,2025,22,29334.97,22743.21
PALLAPIZZA,VITORIA,2025,22,18397.44,17973.52
PALLAPIZZA,ZARAGOZA,2025,22,35813.45,13155.18
PALLAPIZZA,PAMPLONA,2025,23,25032.29,22712.45
PALLAPIZZA,BILBAO,2025,23,25442.95,20675.73
PALLAPIZZA,BURGOS,2025,23,18780.86,19134.89
PALLAPIZZA,VITORIA,2025,23,31039.02,9753.88
PALLAPIZZA,ZARAGOZA,2025,23,36977.29,25557.45
PALLAPIZZA,PAMPLONA,2025,24,27773.27,14812.33
PALLAPIZZA,BILBAO,2025,24,37487.31,28112.84
PALLAPIZZA,BURGOS,2025,24,29014.71,28415.71
PALLAPIZZA,VITORIA,2025,24,29626.19,13172.3
PALLAPIZZA,ZARAGOZA,2025,24,24341.27,17793.32
PALLAPIZZA,PAMPLONA,2025,25,18778.28,16252.64
PALLAPIZZA,BILBAO,2025,25,37243.26,26072.74
PALLAPIZZA,BURGOS,2025,25,14449.13,21415.21
PALLAPIZZA,VITORIA,2025,25,17468.93,14965.77
PALLAPIZZA,ZARAGOZA,2025,25,34064.4,21236.81
PALLAPIZZA,PAMPLONA,2025,26,25531.93,18511.79
PALLAPIZZA,BILBAO,2025,26,17002.6,23396.71
PALLAPIZZA,BURGOS,2025,26,24859.23,23096.81
PALLAPIZZA,VITORIA,2025,26,35980.29,29901.77
PALLAPIZZA,ZARAGOZA,2025,26,18989.96,25860.17
PALLAPIZZA,PAMPLONA,2025,27,33042.07,18319.96
PALLAPIZZA,BILBAO,2025,27,17190.94,27958.62
PALLAPIZZA,BURGOS,2025,27,10673.83,10094.36
PALLAPIZZA,VITORIA,2025,27,21722.95,27934.57
PALLAPIZZA,ZARAGOZA,2025,27,39989.18,8483.49
PALLAPIZZA,PAMPLONA,2025,28,38484.16,17198.31
PALLAPIZZA,BILBAO,2025,28,16990.9,13046.67
PALLAPIZZA,BURGOS,2025,28,34806.76,19166.19
PALLAPIZZA,VITORIA,2025,28,14835.65,29480.14
PALLAPIZZA,ZARAGOZA,2025,28,16137.59,13946.09
PALLAPIZZA,PAMPLONA,2025,29,31406.7,11194.12
PALLAPIZZA,BILBAO,2025,29,34453.17,15692.29
PALLAPIZZA,BURGOS,2025,29,23169.58,22091.64
PALLAPIZZA,VITORIA,2025,29,33556.5,13453.33
PALLAPIZZA,ZARAGOZA,2025,29,18408.52,22361.39
PALLAPIZZA,PAMPLONA,2025,30,18750.22,14020.64
PALLAPIZZA,BILBAO,2025,30,10066.3,25114.0
PALLAPIZZA,BURGOS,2025,30,28046.46,10003.71
PALLAPIZZA,VITORIA,2025,30,32170.75,9808.9
PALLAPIZZA,ZARAGOZA,2025,30,29835.22,18764.49
PALLAPIZZA,PAMPLONA,2025,31,37355.07,14636.93
PALLAPIZZA,BILBAO,2025,31,15640.89,28593.66
PALLAPIZZA,BURGOS,2025,31,16297.16,27734.25
PALLAPIZZA,VITORIA,2025,31,37869.12,24237.57
PALLAPIZZA,ZARAGOZA,2025,31,22655.28,24641.78
PALLAPIZZA,PAMPLONA,2025,32,34382.05,24363.54
PALLAPIZZA,BILBAO,2025,32,32215.03,28081.84
PALLAPIZZA,BURGOS,2025,32,29406.66,8605.1
PALLAPIZZA,VITORIA,2025,32,22272.64,8255.21
PALLAPIZZA,ZARAGOZA,2025,32,23170.52,8469.4
PALLAPIZZA,PAMPLONA,2025,33,35970.97,25410.18
PALLAPIZZA,BILBAO,2025,33,29749.65,13865.47
PALLAPIZZA,BURGOS,2025,33,11710.15,18559.44
PALLAPIZZA,VITORIA,2025,33,26531.41,22985.25
PALLAPIZZA,ZARAGOZA,2025,33,34955.26,29359.76
PALLAPIZZA,PAMPLONA,2025,34,35847.59,13814.47
PALLAPIZZA,BILBAO,2025,34,30898.92,21046.32
PALLAPIZZA,BURGOS,2025,34,30789.49,20189.95
PALLAPIZZA,VITORIA,2025,34,15911.49,25087.32
PALLAPIZZA,ZARAGOZA,2025,34,22188.38,19262.26
PALLAPIZZA,PAMPLONA,2025,35,37138.83,14058.67
PALLAPIZZA,BILBAO,2025,35,15525.88,11183.52
PALLAPIZZA,BURGOS,2025,35,16342.74,12650.97
PALLAPIZZA,VITORIA,2025,35,28572.96,18572.62
PALLAPIZZA,ZARAGOZA,2025,35,26202.73,11964.55
